"sender","receiver","start_time","end_time"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612991398372","1612991431442"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612991436897","1612991440135"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612991464740","1612991473465"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612991477888","1612991507184"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612991521543","1612991523564"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612991529002","1612991529002"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612991761375","1612991792876"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612991798058","1612991804456"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612991823073","1612991849177"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612991943941","1612991943941"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612991947498","1612991960549"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612991965102","1612991967579"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612991970946","1612991973869"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612992016487","1612992033677"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612993147563","1612993167262"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612993172575","1612993173928"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612993192101","1612993227263"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612993275680","1612993293986"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612993306684","1612993306684"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612993318833","1612993337867"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612993376433","1612993394570"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612993421026","1612993433217"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612993729826","1612993729826"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612993769733","1612993772647"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612993778186","1612993795202"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612993798488","1612993820804"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612993826161","1612993827097"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612993830525","1612993842761"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612993846141","1612993846141"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612993849424","1612993859646"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612993914186","1612993931372"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612993937666","1612993937666"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612993959401","1612993961705"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612993965112","1612993985768"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612994054357","1612994077065"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612994092422","1612994092422"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612994096928","1612994098952"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612994104348","1612994104348"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612994109746","1612994125718"
"30:AE:A4:55:E1:1E","B4:E6:2D:8E:23:0B","1612994136164","1612994136164"
